Clé,Valeur
  ,101
b),4
 (,2
ion,6

,25
  
,4
 *,1
 a,,4
 +,1
 -,1
 /,5
se ,1
 0,1
deu,4
rac,1
xiè,2
b;,4
rai,1
c ,5
 =,1
 ,195
   ,78
 A,1
vis,3
ac,1
",2
 C,1
ad,1
ipl,2
 D,1
 b),4
(,7
ai,1
),7
 I,1
a *,1
*,1
al,2
+,1
,,4
a +,1
-,1
 M,1
.,1
  /,4
/,9
a -,1
0,1
ar,1
a /,1
as,2
at,2
 S,1
 b;,4
;,5
=,2
e) ,1
r l,1
A,2
 a,9
r n,2
 b,8
 c,1
C,1
Ad,1
 ad,1
 d,8
D,1
e
,1
E,1
tEx,1
"),1
 i,8
I,1
bl,7
 l,3
re ,3
L,1
M,1
 m,1
 n,6
cep,1
br,4
 p,9
Ar,1
 r,4
S,1
 s,1
it ,1
 t,1
 z,1
e ,14
 {,6
 },5
ca,1
a,18
b,20
ce,2
seu,1
c,11
 Ad,1
d,13
e),1
e,36
f,1
g,2
h,1
i,41
cl,1
  i,1
"L,1
l,20
m,10
n,29
o,16
p,13
  p,4
Div,1
ct,1
cu,1
r,25
  r,4
s,11
t,30
  t,1
u,24
v,3
w,2
x,5
ise,2
e
 ,1
f ,1
z,1
{,6
s ê,1
  },5
},6
Ca,1
isi,1
thr,1
Add,1
dd,2
== ,1
de,4
ème,2
di,4
èm,2
 cl,1
do,2
dit,2
/ A,1
div,2
du,1
act,1
/ D,1
tip,2
tio,5
rem,2
/ M,1
 Ca,1
iti,2
add,1
ret,4
par,1
 de,4
res,2
/ S,1
eg,1
pas,1
hro,1
Di,1
 di,2
em,2
en,1
ér,1
ula,1
 do,1
ep,1
er,2
es,2
et,4
eu,6
 du,1
/ b,1
ew,1

}
,1
ult,2
emi,2
 Di,1
 ê,1
êt,1
ume,1
Ex,1
");,1
sio,1
ga,1
ivi,3
rgu,1
éro,1
è,2
é,1
ent,1
 êt,1
ê,1
êtr,1
gu,1
."),1
n (,1
b) ,4
(",1
er
,1
s
 ,2
hr,1
ric,1
= 0,1
er ,1
) ,6
);
,1
cla,1
ic,7
ie,3
es
,2
if,1
peu,1
ur ,1
in,11
io,6
ip,2
ept,1
is,3
it,3
iv,3
n a,3
- b,1
);,1
* ,1
(b,1
"Le,1
(d,1
 if,1
gum,1
(i,4
Il,1
 in,7
0) ,1
ne ,2
r
 ,1
dou,2
ait,1
+ ,1
lA,1

 ,23
 * ,1
ble,2
 (b,1
 (d,1
bli,5
ut ,1
 Il,1
rn ,4
urn,4
n ,4
me
,1
, ,4
la,2
, i,4
 + ,1
 
 ,4
lc,1
alA,1
Sou,1
le,6
n(,5
mbr,4
li,7
ll,1
lt,2
me ,1

  ,23
ro.,1
- ,1
a, ,4
mb,4
ust,2
me,3
sou,1
alc,1
 le,3
Le,1
mi,2
lat,1
las,1
iè,2
o.,1
new,1
tra,2
Le ,1
tre,1
etu,4
mu,1
tri,1
+ b,1
du ,1
ew ,1
 - ,1

},1
.",1
ne,3
lAr,1
nn,1
ss ,1
no,4
eur,1
eut,1
nt,12
le ,4
Mu,1
 mu,1
eux,4
/ ,5
le),1
 ne,2
men,1
r
,1
row,1
ux ,2
om,4
lcu,1
on,6
//,4
 no,4
ou,4
 Mu,1
ow,1
n(",1
pli,2
* b,1
r ,3
pa,2
Exc,1
 / ,1
pe,1
s
,2
0),1
pl,2
 //,4
pr,2
pt,1
pu,5
s ,2
ar ,1
leg,1
tur,4
 pa,2
bre,4
 pe,1
cti,1
 0),1
 pr,2
 pu,4
(b ,1
uxi,2
on(,5
) a,1
t ,13
n(i,4
ra,2
as ,1
str,2
re,11
rg,1
ri,1
Arg,1
cul,1
rn,4
ro,2
// ,4
) {,5
omb,4
ic ,5
mie,2
u ,1
tE,1
se,2
 re,4
si,1
so,1
ss,1
st,2
o.",1
onn,1
th,1
ti,7
So,1
 so,1
tr,4
ass,1
tu,4
ie ,1
ica,1
lic,6
lie,1
w ,2
ice,1
ub,7
}
 ,4
("L,1
 th,1
ul,3
ati,1
um,1
 So,1
ur,5
atr,1
us,2
ut,1
pre,2
if ,1
zér,1
ux,4
nne,1
x ,2
ièm,2
vi,3
(do,1
x n,2
nom,4
;
 ,5
gal,1
ier,2
xce,1
w I,1
lle,1
pti,1
xc,1
{
,6
f (,1
xi,2
}
},1
pub,5
w n,1
 {
,6
{
 ,6
b;
,4
nt ,11
}
,6
;
,5
ow ,1
oub,2
ntE,1
ous,2
(in,4
 }
,5
e d,7
e l,1
e n,1
e p,3
ubl,7
e z,1
e {,1
= ,1
u p,1
Ill,1
==,1
Mul,1
Cal,1
zé,1
t a,5
t b,4
t m,1
 ==,1
t l,1
mul,1
t p,1
t s,1
 zé,1
s C,1
cat,1
a ,4
lti,2
c d,1
c c,1
ddi,2
 
,4
a,,4
c i,3
int,11
b ,1
b =,1
ega,1
ce ,1
 a ,4
